timestamp,gpu_temp,gpu_util,power,ram,decision,yolo_run,bert_run
13:27:02,41.218,0.0,6.41,5146,DELAY_BERT,1,0
13:27:07,41.062,0.0,6.33,5146,DELAY_BERT,1,0
13:27:12,41.0,0.0,6.33,5143,DELAY_BERT,1,0
13:27:17,41.218,0.0,6.33,5141,DELAY_BERT,1,0
13:27:22,41.093,0.0,6.33,5152,DELAY_BERT,1,0
13:27:27,41.062,0.0,6.37,5151,RUN_BOTH,1,1
13:27:32,41.0,0.0,6.33,5370,DELAY_BERT,1,0
13:27:37,40.968,0.0,6.33,5366,DELAY_BERT,1,0
13:27:42,41.187,0.0,6.37,5379,RUN_BOTH,1,1
13:27:47,41.062,0.0,6.33,5382,DELAY_BERT,1,0
13:27:52,40.843,0.0,6.33,5379,DELAY_BERT,1,0
13:27:57,41.218,0.0,6.33,5383,DELAY_BERT,1,0
13:28:02,40.812,10.0,6.33,5379,DELAY_BERT,1,0
13:28:07,41.062,0.0,6.33,5370,RUN_BOTH,1,1
13:28:12,41.031,0.0,6.33,5371,DELAY_BERT,1,0
13:28:17,41.437,0.0,7.326,5432,DELAY_BERT,1,0
13:28:22,41.343,42.0,7.125,5459,DELAY_BERT,1,0
13:28:27,41.343,0.0,6.531,5422,DELAY_BERT,1,0
13:28:32,41.218,0.0,6.41,5422,DELAY_BERT,1,0
13:28:37,41.218,0.0,6.33,5424,RUN_BOTH,1,1
13:28:42,41.218,0.0,6.33,5422,DELAY_BERT,1,0
13:28:47,41.0,0.0,6.33,5414,DELAY_BERT,1,0
13:28:52,41.312,0.0,6.37,5416,DELAY_BERT,1,0
13:28:57,41.656,0.0,6.572,5420,RUN_BOTH,1,1
13:29:02,41.312,0.0,6.33,5421,DELAY_BERT,1,0
13:29:07,41.156,0.0,6.33,5421,DELAY_BERT,1,0
13:29:12,41.406,0.0,6.33,5420,DELAY_BERT,1,0
13:29:17,41.281,0.0,6.33,5431,DELAY_BERT,1,0
13:29:22,41.625,0.0,6.33,5429,DELAY_BERT,1,0
13:29:28,41.656,0.0,6.33,5419,DELAY_BERT,1,0
13:29:33,41.343,0.0,6.33,5427,RUN_BOTH,1,1
13:29:38,41.562,0.0,6.33,5428,DELAY_BERT,1,0
13:29:43,41.437,0.0,6.33,5437,DELAY_BERT,1,0
13:29:48,41.687,0.0,6.33,5428,RUN_BOTH,1,1
13:29:53,41.625,0.0,6.33,5427,DELAY_BERT,1,0
13:29:58,41.687,0.0,6.37,5425,RUN_BOTH,1,1
13:30:03,41.593,0.0,6.37,5427,DELAY_BERT,1,0
13:30:08,41.531,0.0,6.33,5428,DELAY_BERT,1,0
13:30:13,41.812,0.0,6.37,5428,DELAY_BERT,1,0
13:30:18,41.937,0.0,6.33,5427,DELAY_BERT,1,0
13:30:23,41.781,0.0,6.37,5428,DELAY_BERT,1,0
13:30:28,42.062,0.0,6.531,5427,DELAY_BERT,1,0
13:30:33,41.781,0.0,6.37,5427,RUN_BOTH,1,1
13:30:38,42.125,0.0,6.37,5423,DELAY_BERT,1,0
13:30:43,41.75,0.0,6.37,5416,DELAY_BERT,1,0
13:30:48,42.0,7.0,6.451,5422,DELAY_BERT,1,0
13:30:53,41.875,10.0,6.451,5430,DELAY_BERT,1,0
13:30:58,42.218,0.0,6.451,5429,DELAY_BERT,1,0
13:31:03,41.937,0.0,6.37,5428,DELAY_BERT,1,0
13:31:08,42.218,31.0,6.41,5440,DELAY_BERT,1,0
13:31:13,41.875,0.0,6.37,5433,DELAY_BERT,1,0
13:31:18,42.218,0.0,6.33,5425,DELAY_BERT,1,0
13:31:23,41.937,0.0,6.37,5412,DELAY_BERT,1,0
13:31:28,42.25,42.0,6.975,5421,DELAY_BERT,1,0
13:31:33,42.281,42.0,6.814,5425,DELAY_BERT,1,0
13:31:38,42.25,0.0,6.37,5424,RUN_BOTH,1,1
13:31:43,42.156,0.0,6.41,5416,DELAY_BERT,1,0
13:31:48,42.437,0.0,6.572,5428,DELAY_BERT,1,0
13:31:53,42.25,25.0,6.531,5425,DELAY_BERT,1,0
13:31:58,42.343,0.0,6.451,5412,DELAY_BERT,1,0
13:32:03,42.406,10.0,7.176,5408,DELAY_BERT,1,0
13:32:08,42.437,0.0,6.37,5404,DELAY_BERT,1,0
13:32:13,42.187,0.0,6.37,5406,DELAY_BERT,1,0
13:32:18,42.25,0.0,6.37,5404,DELAY_BERT,1,0
13:32:24,42.0,0.0,6.451,5403,DELAY_BERT,1,0
13:32:29,42.187,0.0,6.451,5407,RUN_BOTH,1,1
13:32:34,42.187,0.0,6.33,5403,DELAY_BERT,1,0
13:32:39,42.0,0.0,6.41,5395,RUN_BOTH,1,1
13:32:44,42.25,36.0,6.531,5392,RUN_BOTH,1,1
13:32:49,41.875,0.0,6.37,5391,RUN_BOTH,1,1
13:32:54,42.25,0.0,7.165,5599,RUN_BOTH,1,1
13:32:59,42.406,4.0,7.729,6253,DELAY_BERT,1,0
13:33:04,42.593,0.0,7.217,6265,DELAY_BERT,1,0
13:33:09,42.218,0.0,7.015,6265,DELAY_BERT,1,0
13:33:14,42.468,0.0,7.015,6262,DELAY_BERT,1,0
13:33:19,42.5,0.0,7.015,6257,DELAY_BERT,1,0
13:33:24,42.593,0.0,7.176,6267,DELAY_BERT,1,0
13:33:29,42.468,0.0,7.015,6258,RUN_BOTH,1,1
13:33:34,42.281,0.0,7.015,6257,DELAY_BERT,1,0
13:33:39,42.656,0.0,7.056,6257,DELAY_BERT,1,0
13:33:44,42.468,0.0,7.015,6261,RUN_BOTH,1,1
13:33:49,42.375,0.0,7.015,6260,DELAY_BERT,1,0
13:33:54,42.468,21.0,7.165,6265,DELAY_BERT,1,0
13:33:59,42.593,0.0,7.015,6276,RUN_BOTH,1,1
13:34:04,42.343,0.0,7.015,6282,RUN_BOTH,1,1
13:34:09,42.5,0.0,7.015,6282,DELAY_BERT,1,0
13:34:14,42.781,0.0,7.447,6288,DELAY_BERT,1,0
13:34:19,42.656,0.0,7.326,6282,DELAY_BERT,1,0
13:34:24,42.468,0.0,7.136,6275,RUN_BOTH,1,1
13:34:29,42.687,0.0,7.056,6283,RUN_BOTH,1,1
13:34:34,42.406,0.0,7.015,6287,DELAY_BERT,1,0
13:34:39,42.531,0.0,7.015,6274,DELAY_BERT,1,0
13:34:44,42.625,0.0,7.015,6287,RUN_BOTH,1,1
13:34:49,42.281,0.0,7.056,6282,DELAY_BERT,1,0
13:34:54,42.437,0.0,7.056,6275,DELAY_BERT,1,0
13:34:59,42.531,0.0,7.015,6281,DELAY_BERT,1,0
13:35:04,42.156,0.0,7.056,6285,DELAY_BERT,1,0
13:35:09,42.187,0.0,7.056,6304,DELAY_BERT,1,0
13:35:14,42.312,0.0,7.056,6296,DELAY_BERT,1,0
13:35:19,42.406,0.0,7.015,6302,DELAY_BERT,1,0
